,display_name,name,start_date,end_date,type
L1208.XDCE,聚乙烯1208,l1208,2011-08-15,2012-08-14,futures
L1209.XDCE,聚乙烯1209,l1209,2011-09-16,2012-09-14,futures
L1210.XDCE,聚乙烯1210,l1210,2011-10-24,2012-10-19,futures
L1211.XDCE,聚乙烯1211,l1211,2011-11-15,2012-11-14,futures
L1212.XDCE,聚乙烯1212,l1212,2011-12-15,2012-12-14,futures
L1301.XDCE,聚乙烯1301,l1301,2012-01-18,2013-01-17,futures
L1302.XDCE,聚乙烯1302,l1302,2012-02-15,2013-02-21,futures
L1303.XDCE,聚乙烯1303,l1303,2012-03-15,2013-03-14,futures
L1304.XDCE,聚乙烯1304,l1304,2012-04-19,2013-04-16,futures
L1305.XDCE,聚乙烯1305,l1305,2012-05-16,2013-05-15,futures
L1306.XDCE,聚乙烯1306,l1306,2012-06-15,2013-06-19,futures
L1307.XDCE,聚乙烯1307,l1307,2012-07-16,2013-07-12,futures
L1308.XDCE,聚乙烯1308,l1308,2012-08-15,2013-08-14,futures
L1309.XDCE,聚乙烯1309,l1309,2012-09-17,2013-09-13,futures
L1310.XDCE,聚乙烯1310,l1310,2012-10-22,2013-10-21,futures
L1311.XDCE,聚乙烯1311,l1311,2012-11-15,2013-11-14,futures
L1312.XDCE,聚乙烯1312,l1312,2012-12-17,2013-12-13,futures
L1401.XDCE,聚乙烯1401,l1401,2013-01-18,2014-01-15,futures
L1402.XDCE,聚乙烯1402,l1402,2013-02-22,2014-02-20,futures
L1403.XDCE,聚乙烯1403,l1403,2013-03-15,2014-03-14,futures
L1404.XDCE,聚乙烯1404,l1404,2013-04-17,2014-04-15,futures
L1405.XDCE,聚乙烯1405,l1405,2013-05-16,2014-05-16,futures
L1406.XDCE,聚乙烯1406,l1406,2013-06-20,2014-06-16,futures
L1407.XDCE,聚乙烯1407,l1407,2013-07-15,2014-07-14,futures
L1408.XDCE,聚乙烯1408,l1408,2013-08-15,2014-08-14,futures
L1409.XDCE,聚乙烯1409,l1409,2013-09-16,2014-09-15,futures
L1410.XDCE,聚乙烯1410,l1410,2013-10-22,2014-10-21,futures
L1411.XDCE,聚乙烯1411,l1411,2013-11-15,2014-11-14,futures
L1412.XDCE,聚乙烯1412,l1412,2013-12-16,2014-12-12,futures
L1501.XDCE,聚乙烯1501,l1501,2014-01-16,2015-01-16,futures
L1502.XDCE,聚乙烯1502,l1502,2014-02-21,2015-02-13,futures
L1503.XDCE,聚乙烯1503,l1503,2014-03-17,2015-03-13,futures
L1504.XDCE,聚乙烯1504,l1504,2014-04-16,2015-04-15,futures
L1505.XDCE,聚乙烯1505,l1505,2014-05-19,2015-05-15,futures
L1506.XDCE,聚乙烯1506,l1506,2014-06-17,2015-06-12,futures
L1507.XDCE,聚乙烯1507,l1507,2014-07-15,2015-07-14,futures
L1508.XDCE,聚乙烯1508,l1508,2014-08-15,2015-08-14,futures
L1509.XDCE,聚乙烯1509,l1509,2014-09-16,2015-09-16,futures
L1510.XDCE,聚乙烯1510,l1510,2014-10-22,2015-10-21,futures
L1511.XDCE,聚乙烯1511,l1511,2014-11-17,2015-11-13,futures
L1512.XDCE,聚乙烯1512,l1512,2014-12-15,2015-12-14,futures
L1601.XDCE,聚乙烯1601,l1601,2015-01-19,2016-01-15,futures
L1602.XDCE,聚乙烯1602,l1602,2015-02-16,2016-02-19,futures
L1603.XDCE,聚乙烯1603,l1603,2015-03-16,2016-03-14,futures
L1604.XDCE,聚乙烯1604,l1604,2015-04-16,2016-04-15,futures
L1605.XDCE,聚乙烯1605,l1605,2015-05-18,2016-05-16,futures
L1606.XDCE,聚乙烯1606,l1606,2015-06-15,2016-06-16,futures
L1607.XDCE,聚乙烯1607,l1607,2015-07-15,2016-07-14,futures
L1608.XDCE,聚乙烯1608,l1608,2015-08-17,2016-08-12,futures
L1609.XDCE,聚乙烯1609,l1609,2015-09-17,2016-09-14,futures
L1610.XDCE,聚乙烯1610,l1610,2015-10-22,2016-10-21,futures
L1611.XDCE,聚乙烯1611,l1611,2015-11-16,2016-11-14,futures
L1612.XDCE,聚乙烯1612,l1612,2015-12-15,2016-12-14,futures
L1701.XDCE,聚乙烯1701,l1701,2016-01-18,2017-01-16,futures
L1702.XDCE,聚乙烯1702,l1702,2016-02-22,2017-02-16,futures
L1703.XDCE,聚乙烯1703,l1703,2016-03-15,2017-03-14,futures
L1704.XDCE,聚乙烯1704,l1704,2016-04-18,2017-04-18,futures
L1705.XDCE,聚乙烯1705,l1705,2016-05-17,2017-05-15,futures
L1706.XDCE,聚乙烯1706,l1706,2016-06-17,2017-06-14,futures
L1707.XDCE,聚乙烯1707,l1707,2016-07-15,2017-07-14,futures
L1708.XDCE,聚乙烯1708,l1708,2016-08-15,2017-08-14,futures
L1709.XDCE,聚乙烯1709,l1709,2016-09-19,2017-09-14,futures
L1710.XDCE,聚乙烯1710,l1710,2016-10-24,2017-10-20,futures
L1711.XDCE,聚乙烯1711,l1711,2016-11-15,2017-11-14,futures
L1712.XDCE,聚乙烯1712,l1712,2016-12-15,2017-12-14,futures
L1801.XDCE,聚乙烯1801,l1801,2017-01-17,2018-01-15,futures
L1802.XDCE,聚乙烯1802,l1802,2017-02-17,2018-02-14,futures
L1803.XDCE,聚乙烯1803,l1803,2017-03-15,2018-03-14,futures
L1804.XDCE,聚乙烯1804,l1804,2017-04-19,2018-04-17,futures
L1805.XDCE,聚乙烯1805,l1805,2017-05-16,2018-05-15,futures
L1806.XDCE,聚乙烯1806,l1806,2017-06-15,2018-06-14,futures
L1807.XDCE,聚乙烯1807,l1807,2017-07-17,2018-07-13,futures
L1808.XDCE,聚乙烯1808,l1808,2017-08-15,2018-08-14,futures
L1809.XDCE,聚乙烯1809,l1809,2017-09-15,2018-09-14,futures
L1810.XDCE,聚乙烯1810,l1810,2017-10-23,2018-10-19,futures
L1811.XDCE,聚乙烯1811,l1811,2017-11-15,2018-11-14,futures
L1812.XDCE,聚乙烯1812,l1812,2017-12-15,2018-12-14,futures
L1901.XDCE,聚乙烯1901,l1901,2018-01-16,2019-01-15,futures
L1902.XDCE,聚乙烯1902,l1902,2018-02-22,2019-02-21,futures
L1903.XDCE,聚乙烯1903,l1903,2018-03-15,2019-03-14,futures
L1904.XDCE,聚乙烯1904,l1904,2018-04-18,2019-04-15,futures
L1905.XDCE,聚乙烯1905,l1905,2018-05-16,2019-05-17,futures
L1906.XDCE,聚乙烯1906,l1906,2018-06-15,2019-06-17,futures
L1907.XDCE,聚乙烯1907,l1907,2018-07-16,2019-07-12,futures
L1908.XDCE,聚乙烯1908,l1908,2018-08-15,2019-08-14,futures
L1909.XDCE,聚乙烯1909,l1909,2018-09-17,2019-09-16,futures
L1910.XDCE,聚乙烯1910,l1910,2018-10-22,2019-10-21,futures
L1911.XDCE,聚乙烯1911,l1911,2018-11-15,2019-11-14,futures
L1912.XDCE,聚乙烯1912,l1912,2018-12-17,2019-12-13,futures
L2001.XDCE,聚乙烯2001,l2001,2019-01-16,2020-01-15,futures
L2002.XDCE,聚乙烯2002,l2002,2019-02-22,2020-02-14,futures
L2003.XDCE,聚乙烯2003,l2003,2019-03-15,2020-03-13,futures
L2004.XDCE,聚乙烯2004,l2004,2019-04-16,2020-04-15,futures
L2005.XDCE,聚乙烯2005,l2005,2019-05-20,2020-05-19,futures
L2006.XDCE,聚乙烯2006,l2006,2019-06-18,2020-06-12,futures
L2007.XDCE,聚乙烯2007,l2007,2019-07-15,2020-07-14,futures
L2008.XDCE,聚乙烯2008,l2008,2019-08-15,2020-08-14,futures
L2009.XDCE,聚乙烯2009,l2009,2019-09-17,2020-09-14,futures
L2010.XDCE,聚乙烯2010,l2010,2019-10-22,2020-10-22,futures
L2011.XDCE,聚乙烯2011,l2011,2019-11-15,2020-11-13,futures
L2012.XDCE,聚乙烯2012,l2012,2019-12-16,2020-12-14,futures
L2101.XDCE,聚乙烯2101,l2101,2020-01-16,2021-01-15,futures
L2102.XDCE,聚乙烯2102,l2102,2020-02-17,2021-02-19,futures
L2103.XDCE,聚乙烯2103,l2103,2020-03-16,2021-03-12,futures
L2104.XDCE,聚乙烯2104,l2104,2020-04-16,2021-04-15,futures
L2105.XDCE,聚乙烯2105,l2105,2020-05-20,2021-05-19,futures
L2106.XDCE,聚乙烯2106,l2106,2020-06-15,2021-06-15,futures
L2107.XDCE,聚乙烯2107,l2107,2020-07-15,2021-07-14,futures
L2108.XDCE,聚乙烯2108,l2108,2020-08-17,2021-08-13,futures
L2109.XDCE,聚乙烯2109,l2109,2020-09-15,2021-09-14,futures
L2110.XDCE,聚乙烯2110,l2110,2020-10-23,2021-10-21,futures
L2111.XDCE,聚乙烯2111,l2111,2020-11-16,2021-11-12,futures
L2112.XDCE,聚乙烯2112,l2112,2020-12-15,2021-12-14,futures
L2201.XDCE,聚乙烯2201,l2201,2021-01-18,2022-01-17,futures
L2202.XDCE,聚乙烯2202,l2202,2021-02-22,2022-02-18,futures
L2203.XDCE,聚乙烯2203,l2203,2021-03-15,2022-03-14,futures
L2204.XDCE,聚乙烯2204,l2204,2021-04-16,2022-04-18,futures
L2205.XDCE,聚乙烯2205,l2205,2021-05-20,2022-05-18,futures
L2206.XDCE,聚乙烯2206,l2206,2021-06-16,2022-06-15,futures
L2207.XDCE,聚乙烯2207,l2207,2021-07-15,2022-07-14,futures
L2208.XDCE,聚乙烯2208,l2208,2021-08-16,2022-08-12,futures
L2209.XDCE,聚乙烯2209,l2209,2021-09-15,2022-09-15,futures
L2210.XDCE,聚乙烯2210,l2210,2021-10-22,2022-10-21,futures
L2211.XDCE,聚乙烯2211,l2211,2021-11-15,2022-11-14,futures
L2212.XDCE,聚乙烯2212,l2212,2021-12-15,2022-12-14,futures
L2301.XDCE,聚乙烯2301,l2301,2022-01-18,2023-01-16,futures
L2302.XDCE,聚乙烯2302,l2302,2022-02-21,2023-02-14,futures
L2303.XDCE,聚乙烯2303,l2303,2022-03-15,2023-03-14,futures
L2304.XDCE,聚乙烯2304,l2304,2022-04-19,2023-04-17,futures
L2305.XDCE,聚乙烯2305,l2305,2022-05-19,2023-05-17,futures
L2306.XDCE,聚乙烯2306,l2306,2022-06-16,2023-06-14,futures
L2307.XDCE,聚乙烯2307,l2307,2022-07-15,2023-07-14,futures
L2308.XDCE,聚乙烯2308,l2308,2022-08-15,2023-08-14,futures
L2309.XDCE,聚乙烯2309,l2309,2022-09-16,2023-09-14,futures
L2310.XDCE,聚乙烯2310,l2310,2022-10-24,2023-10-20,futures
L2311.XDCE,聚乙烯2311,l2311,2022-11-15,2023-11-14,futures
L2312.XDCE,聚乙烯2312,l2312,2022-12-15,2023-12-14,futures
L2401.XDCE,聚乙烯2401,l2401,2023-01-17,2024-01-15,futures
L2402.XDCE,聚乙烯2402,l2402,2023-02-15,2024-02-22,futures
L2403.XDCE,聚乙烯2403,l2403,2023-03-15,2024-03-14,futures
L2404.XDCE,聚乙烯2404,l2404,2023-04-18,2024-04-16,futures
L2405.XDCE,聚乙烯2405,l2405,2023-05-18,2024-05-17,futures
L2406.XDCE,聚乙烯2406,l2406,2023-06-15,2024-06-17,futures
L2407.XDCE,聚乙烯2407,l2407,2023-07-17,2024-07-12,futures
L2408.XDCE,聚乙烯2408,l2408,2023-08-15,2024-08-14,futures
L2409.XDCE,聚乙烯2409,l2409,2023-09-15,2024-09-13,futures
L2410.XDCE,聚乙烯2410,l2410,2023-10-23,2024-10-21,futures
L2411.XDCE,聚乙烯2411,l2411,2023-11-15,2024-11-14,futures
L2412.XDCE,聚乙烯2412,l2412,2023-12-15,2024-12-13,futures
L2501.XDCE,聚乙烯2501,l2501,2024-01-16,2025-01-15,futures
L2502.XDCE,聚乙烯2502,l2502,2024-02-23,2025-02-24,futures
L2503.XDCE,聚乙烯2503,l2503,2024-03-15,2025-03-14,futures
L2504.XDCE,聚乙烯2504,l2504,2024-04-17,2025-04-15,futures
L2505.XDCE,聚乙烯2505,l2505,2024-05-20,2025-05-19,futures
L2506.XDCE,聚乙烯2506,l2506,2024-06-18,2025-06-17,futures
L2507.XDCE,聚乙烯2507,l2507,2024-07-15,2025-07-14,futures
L8888.XDCE,聚乙烯期货指数,L8888,2007-07-31,2030-01-01,futures
L9999.XDCE,聚乙烯主力合约,L9999,2007-07-31,2030-01-01,futures
LC2401.GFEX,碳酸锂2401,lc2401,2023-07-21,2024-01-15,futures
LC2402.GFEX,碳酸锂2402,lc2402,2023-07-21,2024-02-22,futures
LC2403.GFEX,碳酸锂2403,lc2403,2023-07-21,2024-03-14,futures
LC2404.GFEX,碳酸锂2404,lc2404,2023-07-21,2024-04-16,futures
LC2405.GFEX,碳酸锂2405,lc2405,2023-07-21,2024-05-17,futures
LC2406.GFEX,碳酸锂2406,lc2406,2023-07-21,2024-06-17,futures
LC2407.GFEX,碳酸锂2407,lc2407,2023-07-21,2024-07-12,futures
LC2408.GFEX,碳酸锂2408,lc2408,2023-08-15,2024-08-14,futures
LC2409.GFEX,碳酸锂2409,lc2409,2023-09-15,2024-09-13,futures
LC2410.GFEX,碳酸锂2410,lc2410,2023-10-23,2024-10-21,futures
LC2411.GFEX,碳酸锂2411,lc2411,2023-11-15,2024-11-14,futures
LC2412.GFEX,碳酸锂2412,lc2412,2023-12-15,2024-12-13,futures
LC2501.GFEX,碳酸锂2501,lc2501,2024-01-16,2025-01-15,futures
LC2502.GFEX,碳酸锂2502,lc2502,2024-02-23,2025-02-24,futures
LC2503.GFEX,碳酸锂2503,lc2503,2024-03-15,2025-03-14,futures
LC2504.GFEX,碳酸锂2504,lc2504,2024-04-17,2025-04-15,futures
LC2505.GFEX,碳酸锂2505,lc2505,2024-05-20,2025-05-19,futures
LC2506.GFEX,碳酸锂2506,lc2506,2024-06-18,2025-06-17,futures
LC8888.GFEX,碳酸锂期货指数,LC8888,2023-07-21,2030-01-01,futures
LC9999.GFEX,碳酸锂主力合约,LC9999,2023-07-21,2030-01-01,futures
LH2109.XDCE,生猪2109,lh2109,2021-01-08,2021-09-27,futures
LH2111.XDCE,生猪2111,lh2111,2021-01-08,2021-11-25,futures
LH2201.XDCE,生猪2201,lh2201,2021-01-08,2022-01-25,futures
LH2203.XDCE,生猪2203,lh2203,2021-03-29,2022-03-28,futures
LH2205.XDCE,生猪2205,lh2205,2021-05-27,2022-05-26,futures
LH2207.XDCE,生猪2207,lh2207,2021-07-28,2022-07-26,futures
LH2209.XDCE,生猪2209,lh2209,2021-09-28,2022-09-27,futures
LH2211.XDCE,生猪2211,lh2211,2021-11-26,2022-11-25,futures
LH2301.XDCE,生猪2301,lh2301,2022-01-26,2023-01-19,futures
LH2303.XDCE,生猪2303,lh2303,2022-03-29,2023-03-28,futures
LH2305.XDCE,生猪2305,lh2305,2022-05-27,2023-05-26,futures
LH2307.XDCE,生猪2307,lh2307,2022-07-27,2023-07-26,futures
LH2309.XDCE,生猪2309,lh2309,2022-09-28,2023-09-25,futures
LH2311.XDCE,生猪2311,lh2311,2022-11-28,2023-11-27,futures
LH2401.XDCE,生猪2401,lh2401,2023-01-20,2024-01-26,futures
LH2403.XDCE,生猪2403,lh2403,2023-03-29,2024-03-26,futures
LH2405.XDCE,生猪2405,lh2405,2023-05-29,2024-05-28,futures
LH2407.XDCE,生猪2407,lh2407,2023-07-27,2024-07-26,futures
LH2409.XDCE,生猪2409,lh2409,2023-09-26,2024-09-25,futures
LH2411.XDCE,生猪2411,lh2411,2023-11-28,2024-11-26,futures
LH2501.XDCE,生猪2501,lh2501,2024-01-29,2025-01-28,futures
LH2503.XDCE,生猪2503,lh2503,2024-03-27,2025-03-26,futures
LH2505.XDCE,生猪2505,lh2505,2024-05-29,2025-05-27,futures
LH2507.XDCE,生猪2507,lh2507,2024-07-29,2025-07-28,futures
LH8888.XDCE,生猪期货指数,LH8888,2021-01-08,2030-01-01,futures
LH9999.XDCE,生猪主力合约,LH9999,2021-01-08,2030-01-01,futures
LR1411.XZCE,晚籼稻1411,LR411,2014-07-08,2014-11-14,futures
LR1501.XZCE,晚籼稻1501,LR501,2014-07-08,2015-01-16,futures
LR1503.XZCE,晚籼稻1503,LR503,2014-07-08,2015-03-13,futures
LR1505.XZCE,晚籼稻1505,LR505,2014-07-08,2015-05-15,futures
LR1507.XZCE,晚籼稻1507,LR507,2014-07-15,2015-07-14,futures
LR1509.XZCE,晚籼稻1509,LR509,2014-09-16,2015-09-16,futures
LR1511.XZCE,晚籼稻1511,LR511,2014-11-17,2015-11-13,futures
LR1601.XZCE,晚籼稻1601,LR601,2015-01-19,2016-01-15,futures
LR1603.XZCE,晚籼稻1603,LR603,2015-03-16,2016-03-14,futures
LR1605.XZCE,晚籼稻1605,LR605,2015-05-18,2016-05-16,futures
LR1607.XZCE,晚籼稻1607,LR607,2015-07-15,2016-07-14,futures
LR1609.XZCE,晚籼稻1609,LR609,2015-09-17,2016-09-14,futures
LR1611.XZCE,晚籼稻1611,LR611,2015-11-16,2016-11-14,futures
LR1701.XZCE,晚籼稻1701,LR701,2016-01-18,2017-01-16,futures
LR1703.XZCE,晚籼稻1703,LR703,2016-03-15,2017-03-14,futures
LR1705.XZCE,晚籼稻1705,LR705,2016-05-17,2017-05-15,futures
LR1707.XZCE,晚籼稻1707,LR707,2016-07-15,2017-07-14,futures
LR1709.XZCE,晚籼稻1709,LR709,2016-09-19,2017-09-14,futures
LR1711.XZCE,晚籼稻1711,LR711,2016-11-15,2017-11-14,futures
LR1801.XZCE,晚籼稻1801,LR801,2017-01-17,2018-01-15,futures
LR1803.XZCE,晚籼稻1803,LR803,2017-03-15,2018-03-14,futures
LR1805.XZCE,晚籼稻1805,LR805,2017-05-16,2018-05-15,futures
LR1807.XZCE,晚籼稻1807,LR807,2017-07-17,2018-07-13,futures
LR1809.XZCE,晚籼稻1809,LR809,2017-09-15,2018-09-14,futures
LR1811.XZCE,晚籼稻1811,LR811,2017-11-15,2018-11-14,futures
LR1901.XZCE,晚籼稻1901,LR901,2018-01-16,2019-01-15,futures
LR1903.XZCE,晚籼稻1903,LR903,2018-03-15,2019-03-14,futures
LR1905.XZCE,晚籼稻1905,LR905,2018-05-16,2019-05-17,futures
LR1907.XZCE,晚籼稻1907,LR907,2018-07-16,2019-07-12,futures
LR1909.XZCE,晚籼稻1909,LR909,2018-09-17,2019-09-16,futures
LR1911.XZCE,晚籼稻1911,LR911,2018-11-15,2019-11-14,futures
LR2001.XZCE,晚籼稻2001,LR001,2019-01-16,2020-01-15,futures
LR2003.XZCE,晚籼稻2003,LR003,2019-03-15,2020-03-13,futures
LR2005.XZCE,晚籼稻2005,LR005,2019-05-20,2020-05-19,futures
LR2007.XZCE,晚籼稻2007,LR007,2019-07-15,2020-07-14,futures
LR2011.XZCE,晚籼稻2011,LR011,2020-07-15,2020-11-13,futures
LR2101.XZCE,晚籼稻2101,LR101,2020-07-15,2021-01-15,futures
LR2103.XZCE,晚籼稻2103,LR103,2020-07-15,2021-03-12,futures
LR2105.XZCE,晚籼稻2105,LR105,2020-07-15,2021-05-19,futures
LR2107.XZCE,晚籼稻2107,LR107,2020-07-15,2021-07-14,futures
LR2109.XZCE,晚籼稻2109,LR109,2020-09-15,2021-09-14,futures
LR2111.XZCE,晚籼稻2111,LR111,2020-11-16,2021-11-12,futures
LR2201.XZCE,晚籼稻2201,LR201,2021-01-18,2022-01-17,futures
LR2203.XZCE,晚籼稻2203,LR203,2021-03-15,2022-03-14,futures
LR2205.XZCE,晚籼稻2205,LR205,2021-05-20,2022-05-18,futures
LR2207.XZCE,晚籼稻2207,LR207,2021-07-15,2022-07-14,futures
LR2209.XZCE,晚籼稻2209,LR209,2021-09-15,2022-09-15,futures
LR2211.XZCE,晚籼稻2211,LR211,2021-11-15,2022-11-14,futures
LR2301.XZCE,晚籼稻2301,LR301,2022-01-18,2023-01-16,futures
LR2303.XZCE,晚籼稻2303,LR303,2022-03-15,2023-03-14,futures
LR2305.XZCE,晚籼稻2305,LR305,2022-05-19,2023-05-17,futures
LR2307.XZCE,晚籼稻2307,LR307,2022-07-15,2023-07-14,futures
LR2309.XZCE,晚籼稻2309,LR309,2022-09-16,2023-09-14,futures
LR2311.XZCE,晚籼稻2311,LR311,2022-11-15,2023-11-14,futures
LR2401.XZCE,晚籼稻2401,LR401,2023-01-17,2024-01-15,futures
LR2403.XZCE,晚籼稻2403,LR403,2023-03-15,2024-03-14,futures
LR2405.XZCE,晚籼稻2405,LR405,2023-05-18,2024-05-17,futures
LR2407.XZCE,晚籼稻2407,LR407,2023-07-17,2024-07-12,futures
LR2409.XZCE,晚籼稻2409,LR409,2023-09-15,2024-09-13,futures
LR2411.XZCE,晚籼稻2411,LR411,2023-11-15,2024-11-14,futures
LR2501.XZCE,晚籼稻2501,LR501,2024-01-16,2025-01-14,futures
LR2503.XZCE,晚籼稻2503,LR503,2024-03-15,2025-03-14,futures
LR2505.XZCE,晚籼稻2505,LR505,2024-05-20,2025-05-14,futures
LR2507.XZCE,晚籼稻2507,LR507,2024-07-15,2025-07-14,futures
LR8888.XZCE,晚籼稻期货指数,LR8888,2014-07-08,2030-01-01,futures
LR9999.XZCE,晚籼稻主力合约,LR9999,2014-07-08,2030-01-01,futures
LU2101.XINE,低硫燃料油2101,lu2101,2020-06-22,2020-12-24,futures
LU2102.XINE,低硫燃料油2102,lu2102,2020-06-22,2021-01-29,futures
LU2103.XINE,低硫燃料油2103,lu2103,2020-06-22,2021-02-26,futures
LU2104.XINE,低硫燃料油2104,lu2104,2020-06-22,2021-03-31,futures
LU2105.XINE,低硫燃料油2105,lu2105,2020-06-22,2021-04-30,futures
LU2106.XINE,低硫燃料油2106,lu2106,2020-06-22,2021-05-31,futures
LU2107.XINE,低硫燃料油2107,lu2107,2020-07-01,2021-06-30,futures
LU2108.XINE,低硫燃料油2108,lu2108,2020-08-03,2021-07-30,futures
LU2109.XINE,低硫燃料油2109,lu2109,2020-09-01,2021-08-31,futures
LU2110.XINE,低硫燃料油2110,lu2110,2020-09-24,2021-09-23,futures
LU2111.XINE,低硫燃料油2111,lu2111,2020-11-02,2021-10-29,futures
LU2112.XINE,低硫燃料油2112,lu2112,2020-12-01,2021-11-30,futures
LU2201.XINE,低硫燃料油2201,lu2201,2020-12-25,2021-12-23,futures
LU2202.XINE,低硫燃料油2202,lu2202,2021-02-01,2022-01-21,futures
LU2203.XINE,低硫燃料油2203,lu2203,2021-03-01,2022-02-28,futures
LU2204.XINE,低硫燃料油2204,lu2204,2021-04-01,2022-03-31,futures
LU2205.XINE,低硫燃料油2205,lu2205,2021-05-06,2022-04-29,futures
LU2206.XINE,低硫燃料油2206,lu2206,2021-06-01,2022-05-31,futures
LU2207.XINE,低硫燃料油2207,lu2207,2021-07-01,2022-06-30,futures
LU2208.XINE,低硫燃料油2208,lu2208,2021-08-02,2022-07-29,futures
LU2209.XINE,低硫燃料油2209,lu2209,2021-09-01,2022-08-31,futures
LU2210.XINE,低硫燃料油2210,lu2210,2021-09-24,2022-09-23,futures
LU2211.XINE,低硫燃料油2211,lu2211,2021-11-01,2022-10-31,futures
LU2212.XINE,低硫燃料油2212,lu2212,2021-12-01,2022-11-30,futures
LU2301.XINE,低硫燃料油2301,lu2301,2021-12-24,2022-12-22,futures
LU2302.XINE,低硫燃料油2302,lu2302,2022-01-24,2023-01-16,futures
LU2303.XINE,低硫燃料油2303,lu2303,2022-03-01,2023-02-28,futures
LU2304.XINE,低硫燃料油2304,lu2304,2022-04-01,2023-03-31,futures
LU2305.XINE,低硫燃料油2305,lu2305,2022-05-05,2023-04-28,futures
LU2306.XINE,低硫燃料油2306,lu2306,2022-06-01,2023-05-31,futures
LU2307.XINE,低硫燃料油2307,lu2307,2022-07-01,2023-06-30,futures
LU2308.XINE,低硫燃料油2308,lu2308,2022-08-01,2023-07-31,futures
LU2309.XINE,低硫燃料油2309,lu2309,2022-09-01,2023-08-31,futures
LU2310.XINE,低硫燃料油2310,lu2310,2022-09-26,2023-09-28,futures
LU2311.XINE,低硫燃料油2311,lu2311,2022-11-01,2023-10-31,futures
LU2312.XINE,低硫燃料油2312,lu2312,2022-12-01,2023-11-30,futures
LU2401.XINE,低硫燃料油2401,lu2401,2022-12-23,2023-12-29,futures
LU2402.XINE,低硫燃料油2402,lu2402,2023-01-17,2024-01-31,futures
LU2403.XINE,低硫燃料油2403,lu2403,2023-03-01,2024-02-29,futures
LU2404.XINE,低硫燃料油2404,lu2404,2023-04-03,2024-03-29,futures
LU2405.XINE,低硫燃料油2405,lu2405,2023-05-04,2024-04-30,futures
LU2406.XINE,低硫燃料油2406,lu2406,2023-06-01,2024-05-31,futures
LU2407.XINE,低硫燃料油2407,lu2407,2023-07-03,2024-06-28,futures
LU2408.XINE,低硫燃料油2408,lu2408,2023-08-01,2024-07-31,futures
LU2409.XINE,低硫燃料油2409,lu2409,2023-09-01,2024-08-30,futures
LU2410.XINE,低硫燃料油2410,lu2410,2023-10-09,2024-09-30,futures
LU2411.XINE,低硫燃料油2411,lu2411,2023-11-01,2024-10-31,futures
LU2412.XINE,低硫燃料油2412,lu2412,2023-12-01,2024-11-29,futures
LU2501.XINE,低硫燃料油2501,lu2501,2024-01-02,2024-12-31,futures
LU2502.XINE,低硫燃料油2502,lu2502,2024-02-01,2025-01-31,futures
LU2503.XINE,低硫燃料油2503,lu2503,2024-03-01,2025-02-28,futures
LU2504.XINE,低硫燃料油2504,lu2504,2024-04-01,2025-03-31,futures
LU2505.XINE,低硫燃料油2505,lu2505,2024-05-06,2025-04-30,futures
LU2506.XINE,低硫燃料油2506,lu2506,2024-06-03,2025-05-30,futures
LU2507.XINE,低硫燃料油2507,lu2507,2024-07-01,2025-06-30,futures
LU8888.XINE,低硫燃料油期货指数,LU8888,2020-06-22,2030-01-01,futures
LU9999.XINE,低硫燃料油主力合约,LU9999,2020-06-22,2030-01-01,futures
M0501.XDCE,豆粕0501,m0501,2004-01-16,2005-01-17,futures
M0503.XDCE,豆粕0503,m0503,2004-03-15,2005-03-14,futures
M0505.XDCE,豆粕0505,m0505,2004-05-24,2005-05-20,futures
M0508.XDCE,豆粕0508,m0508,2004-08-16,2005-08-12,futures
M0509.XDCE,豆粕0509,m0509,2004-09-15,2005-09-14,futures
M0511.XDCE,豆粕0511,m0511,2004-11-15,2005-11-14,futures
M0512.XDCE,豆粕0512,m0512,2005-08-15,2005-12-14,futures
M0601.XDCE,豆粕0601,m0601,2005-01-18,2006-01-17,futures
M0603.XDCE,豆粕0603,m0603,2005-03-15,2006-03-14,futures
M0605.XDCE,豆粕0605,m0605,2005-05-23,2006-05-19,futures
M0607.XDCE,豆粕0607,m0607,2005-08-15,2006-07-14,futures
M0608.XDCE,豆粕0608,m0608,2005-08-15,2006-08-14,futures
M0609.XDCE,豆粕0609,m0609,2005-09-15,2006-09-14,futures
M0611.XDCE,豆粕0611,m0611,2005-11-15,2006-11-14,futures
M0612.XDCE,豆粕0612,m0612,2005-12-15,2006-12-14,futures
M0701.XDCE,豆粕0701,m0701,2006-01-18,2007-01-17,futures
M0703.XDCE,豆粕0703,m0703,2006-03-15,2007-03-14,futures
M0705.XDCE,豆粕0705,m0705,2006-05-22,2007-05-21,futures
M0707.XDCE,豆粕0707,m0707,2006-07-17,2007-07-13,futures
M0708.XDCE,豆粕0708,m0708,2006-08-15,2007-08-14,futures
M0709.XDCE,豆粕0709,m0709,2006-09-15,2007-09-14,futures
M0711.XDCE,豆粕0711,m0711,2006-11-15,2007-11-14,futures
M0712.XDCE,豆粕0712,m0712,2006-12-15,2007-12-14,futures
M0801.XDCE,豆粕0801,m0801,2007-01-18,2008-01-15,futures
M0803.XDCE,豆粕0803,m0803,2007-03-15,2008-03-14,futures
M0805.XDCE,豆粕0805,m0805,2007-05-22,2008-05-16,futures
M0807.XDCE,豆粕0807,m0807,2007-07-16,2008-07-14,futures
